english_name,chinese_name,origin,insertion,innervation,blood_supply,actions,
Adductor magnus,內收大肌,Inferior ramus of pubis & ischial ramus(adductor part);Ischial tuberosity(Hamstring part),"Linea aspera, medial supracondylar line(adductor part);Adductor tubercle of femur(Hamstring part)",adductor part:Obturator nerve (posterior division);Hamstring part:Tibial division of sciatic nerve,Deep femoral artery;Obturator artery,Hip adduction; assists hip flexion(adductor part);Hip extension(Hamstring part),
Gracilis,股薄肌,Body and inferior ramus of pubis,Pes anserinus (medial tibia),Obturator nerve,Obturator artery；Medial circumflex femoral artery,Hip adduction; knee flexion; medial rotation of tibia,
Pectineus,恥骨肌,Pectineal line of pubis,Pectineal line of femur,Femoral nerve（major）；Obturator nerve（occasionally – dual innervation）,Medial circumflex femoral artery；Obturator artery,Hip adduction; hip flexion; medial rotation (slight),
Obturator externus,閉孔外肌,External surface of obturator membrane & surrounding pubis/ischium,Trochanteric fossa of femur,Obturator nerve (posterior division),Obturator artery；Medial circumflex femoral artery,External rotation of hip; stabilizes femoral head in acetabulum,
Gluteus maximus,臀大肌,"Posterior ilium, sacrum, coccyx","IT band, gluteal tuberosity",Inferior gluteal nerve,Superior & inferior gluteal arteries,"Hip extension, external rotation",
Gluteus medius,臀中肌,Ilium (between ant/post gluteal lines),Greater trochanter,Superior gluteal nerve,Superior gluteal artery,"Hip abduction, internal rotation",
Gluteus minimus,臀小肌,Ilium (between ant/inf gluteal lines),Greater trochanter,Superior gluteal nerve,Superior gluteal artery,"Hip abduction, internal rotation",
Tensor fascia lata,闊筋膜張肌,ASIS,IT band → lateral tibia,Superior gluteal nerve,Lateral circumflex femoral a.,"Hip flexion, abduction, IR",
Piriformis,梨狀肌,Anterior sacrum,Greater trochanter,Nerve to piriformis,"Superior gluteal a., internal pudendal a.",ER（<60°）、abduction（>90°）,
Biceps femoris (long head),股二頭肌長頭,Ischial tuberosity,Fibular head,Tibial sciatic nerve,Deep femoral & inferior gluteal a.,"Hip extension, knee flexion, ER",
Biceps femoris (short head),股二頭肌短頭,Linea aspera,Fibular head,Common fibular nerve,Deep femoral artery,"Knee flexion, ER",
Semitendinosus,半腱肌,Ischial tuberosity,Pes anserinus (tibia),Tibial sciatic nerve,Deep femoral & inferior gluteal a.,"Hip extension, knee flexion, IR",
Semimembranosus,半膜肌,Ischial tuberosity,Medial tibial condyle,Tibial sciatic nerve,Deep femoral & inferior gluteal a.,"Hip extension, knee flexion, IR",
Gastrocnemius,腓腸肌,Medial & lateral femoral condyles,Achilles → calcaneus,Tibial nerve,"Posterior tibial a., sural a.","Plantarflexion, knee flexion",
Soleus,比目魚肌,Soleal line of tibia & fibula,Achilles tendon,Tibial nerve,Posterior tibial & fibular a.,Plantarflexion,
Plantaris,蹠肌,Lateral supracondylar ridge,Achilles tendon,Tibial nerve,Popliteal artery,Weak PF & knee flexion,
Tibialis posterior,脛後肌,Tibia & fibula (posterior),"Navicular, cuneiforms, metatarsals 2–4",Tibial nerve,Posterior tibial a.,"Inversion, plantarflexion, arch support",
Flexor digitorum longus,趾長屈肌,Posterior tibia,Distal phalanges 2–5,Tibial nerve,Posterior tibial artery,"Flex toes 2–5, PF",
Flexor hallucis longus,拇趾長屈肌,Posterior fibula,Distal phalanx of hallux,Tibial nerve,Fibular artery,"Flex hallux, PF (push-off)",
Popliteus,膕肌,Lateral femoral condyle,Posterior tibia,Tibial nerve,Popliteal artery,"Unlocks knee, tibia IR",
Abductor hallucis,拇趾外展肌,Medial calcaneus,Proximal phalanx of hallux,Medial plantar nerve,Medial plantar a.,Abduct & flex hallux,
Flexor digitorum brevis,趾短屈肌,Medial calcaneus,Middle phalanges 2–5,Medial plantar nerve,Medial & lateral plantar aa.,Flex PIP 2–5,
Abductor digiti minimi,小趾外展肌,Lateral calcaneus,Proximal phalanx of 5th toe,Lateral plantar nerve,Lateral plantar artery,Abduct & flex 5th toe,
Quadratus plantae,足底方肌,Calcaneus,FDL tendon,Lateral plantar nerve,Lateral plantar artery,Straighten FDL pull,
Lumbrical 1,蚓狀肌1,FDL tendon,Extensor hood 2nd toe,Medial plantar nerve,Plantar metatarsal aa.,"Flex MTP, extend IP",
Lumbricals 2–4,蚓狀肌2–4,FDL tendon,Extensor hood 3–5,Lateral plantar nerve,Lateral plantar artery,"Flex MTP, extend IP",
Flexor hallucis brevis,拇趾短屈肌,Cuboid & cuneiform,Proximal phalanx of hallux,Medial plantar nerve,Medial plantar artery,Flex hallux,
Adductor hallucis (oblique),拇趾內收肌（斜頭）,Metatarsals 2–4,Proximal phalanx of hallux,Deep lateral plantar nerve,Deep plantar arch,Adduct hallux,
Adductor hallucis (transverse),拇趾內收肌（橫頭）,Plantar ligaments,Proximal phalanx of hallux,Deep lateral plantar nerve,Deep plantar arch,Adduct hallux,
Flexor digiti minimi brevis,小趾短屈肌,5th metatarsal,Proximal phalanx of 5th toe,Lateral plantar nerve,Lateral plantar artery,Flex 5th toe,
Plantar interossei (3),足底骨間肌（3）,Medial metatarsals 3–5,Proximal phalanges 3–5,Lateral plantar nerve,Plantar arch,Adduct toes (PAD),
Dorsal interossei (4),足背骨間肌（4）,Adjacent metatarsals,Proximal phalanges 2–4,Lateral plantar nerve,Dorsalis pedis + plantar arch,Abduct toes (DAB),
Superior gemellus,上孖肌,Ischial spine,Greater trochanter（medial surface）,Nerve to obturator internus (L5–S2),"Inferior gluteal a., internal pudendal a.",Hip external rotation、abduction（hip flexed）,
Obturator internus,閉孔內肌,Internal surface of obturator membrane & surrounding bone,Medial surface of greater trochanter,Nerve to obturator internus (L5–S2),"Internal pudendal a., obturator a.",Hip external rotation、abduction（hip flexed）,
Inferior gemellus,下孖肌,Ischial tuberosity,Greater trochanter（medial surface）,Nerve to quadratus femoris (L4–S1),Medial circumflex femoral a.,Hip external rotation、abduction（hip flexed）,
Quadratus femoris,股方肌,Lateral ischial tuberosity,Intertrochanteric crest（quadrate tubercle）,Nerve to quadratus femoris (L4–S1),Medial circumflex femoral a.,Hip external rotation,
